"Year","ICM location","Medalists[21]","Affiliation(when awarded)","Affiliation(current/last)","Reasons"
1936,"Oslo, Norway","Lars Ahlfors","University of Helsinki, Finland","Harvard University, US[22][23]","""Awarded medal for research on covering surfaces related to Riemann surfaces of inverse functions of entire and meromorphic functions. Opened up new fields of analysis.""[24]"
1936,"Oslo, Norway","Jesse Douglas","Massachusetts Institute of Technology, US","City College of New York, US[25][26]","""Did important work on the Plateau problem which is concerned with finding minimal surfaces connecting and determined by some fixed boundary.""[24]"
1950,"Cambridge, US","Laurent Schwartz","University of Nancy, France","University of Paris VII, France[27][28]","""Developed the theory of distributions, a new notion of generalized function motivated by the Dirac delta-function of theoretical physics.""[29]"
1950,"Cambridge, US","Atle Selberg","Institute for Advanced Study, US","Institute for Advanced Study, US[30]","""Developed generalizations of the sieve methods of Viggo Brun; achieved major results on zeros of the Riemann zeta function; gave an elementary proof of the prime number theorem (with P. Erdos), with a generalization to prime numbers in an arbitrary arithmetic progression.""[29]"
1954,"Amsterdam, Netherlands","Kunihiko Kodaira","Princeton University, US, University of Tokyo, Japan and Institute for Advanced Study, US[31]","University of Tokyo, Japan[32]","""Achieved major results in the theory of harmonic integrals and numerous applications to Kählerian and more specifically to algebraic varieties. He demonstrated, by sheaf cohomology, that such varieties are Hodge manifolds.""[33]"
1954,"Amsterdam, Netherlands","Jean-Pierre Serre","University of Nancy, France","Collège de France, France[34][35]","""Achieved major results on the homotopy groups of spheres, especially in his use of the method of spectral sequences. Reformulated and extended some of the main results of complex variable theory in terms of sheaves.""[33]"
1958,"Edinburgh, UK","Klaus Roth","University College London, UK","Imperial College London, UK[36]","""Solved in 1955 the famous Thue-Siegel problem concerning the approximation to algebraic numbers by rational numbers and proved in 1952 that a sequence with no three numbers in arithmetic progression has zero density (a conjecture of Erdos and Turán of 1935).""[37]"
1958,"Edinburgh, UK","René Thom","University of Strasbourg, France","Institut des Hautes Études Scientifiques, France[38]","""In 1954 invented and developed the theory of cobordism in algebraic topology. This classification of manifolds used homotopy theory in a fundamental way and became a prime example of a general cohomology theory.""[37]"
1962,"Stockholm, Sweden","Lars Hörmander","University of Stockholm, Sweden","Lund University, Sweden[39]","""Worked in partial differential equations. Specifically, contributed to the general theory of linear differential operators. The questions go back to one of Hilbert's problems at the 1900 congress.""[40]"
1962,"Stockholm, Sweden","John Milnor","Princeton University, US","Stony Brook University, US[41]","""Proved that a 7-dimensional sphere can have several differential structures; this led to the creation of the field of differential topology.""[40]"
1966,"Moscow, USSR","Michael Atiyah","University of Oxford, UK","University of Edinburgh, UK[42]","""Did joint work with Hirzebruch in K-theory; proved jointly with Singer the index theorem of elliptic operators on complex manifolds; worked in collaboration with Bott to prove a fixed point theorem related to the 'Lefschetz formula'.""[43]"
1966,"Moscow, USSR","Paul Cohen","Stanford University, US","Stanford University, US[44]","""Used technique called ""forcing"" to prove the independence in set theory of the axiom of choice and of the generalized continuum hypothesis. The latter problem was the first of Hilbert's problems of the 1900 Congress.""[43]"
1966,"Moscow, USSR","Alexander Grothendieck","Institut des Hautes Études Scientifiques, France","Centre National de la Recherche Scientifique, France[45]","""Built on work of Weil and Zariski and effected fundamental advances in algebraic geometry. He introduced the idea of K-theory (the Grothendieck groups and rings). Revolutionized homological algebra in his celebrated ‘Tôhoku paper’.""[43]"
1966,"Moscow, USSR","Stephen Smale","University of California, Berkeley, US","City University of Hong Kong, Hong Kong[46]","""Worked in differential topology where he proved the generalized Poincaré conjecture in dimension n=5: Every closed, n-dimensional manifold homotopy-equivalent to the n-dimensional sphere is homeomorphic to it. Introduced the method of handle-bodies to solve this and related problems.""[43]"
1970,"Nice, France","Alan Baker","University of Cambridge, UK","Trinity College, Cambridge, UK[47]","""Generalized the Gelfond-Schneider theorem (the solution to Hilbert's seventh problem). From this work he generated transcendental numbers not previously identified.""[48]"
1970,"Nice, France","Heisuke Hironaka","Harvard University, US","Kyoto University, Japan[49][50]","""Generalized work of Zariski who had proved for dimension = 3 the theorem concerning the resolution of singularities on an algebraic variety. Hironaka proved the results in any dimension.""[48]"
1970,"Nice, France","Sergei Novikov","Moscow State University, USSR","Steklov Mathematical Institute, Russia
Moscow State University, Russia
University of Maryland-College Park, US[51][52]","""Made important advances in topology, the most well-known being his proof of the topological invariance of the Pontryagin classes of the differentiable manifold. His work included a study of the cohomology and homotopy of Thom spaces.""[48]"
1970,"Nice, France","John G. Thompson","University of Cambridge, UK","University of Cambridge, UK
University of Florida, US[53]","""Proved jointly with W. Feit that all non-cyclic finite simple groups have even order. The extension of this work by Thompson determined the minimal simple finite groups, that is, the simple finite groups whose proper subgroups are solvable.""[48]"
1974,"Vancouver, Canada","Enrico Bombieri","University of Pisa, Italy","Institute for Advanced Study, US[54]","""Major contributions in the primes, in univalent functions and the local Bieberbach conjecture, in theory of functions of several complex variables, and in theory of partial differential equations and minimal surfaces – in particular, to the solution of Bernstein's problem in higher dimensions.""[55]"
1974,"Vancouver, Canada","David Mumford","Harvard University, US","Brown University, US[56]","""Contributed to problems of the existence and structure of varieties of moduli, varieties whose points parametrize isomorphism classes of some type of geometric object. Also made several important contributions to the theory of algebraic surfaces.""[55]"
1978,"Helsinki, Finland","Pierre Deligne","Institut des Hautes Études Scientifiques, France","Institute for Advanced Study, US[57]","""Gave solution of the three Weil conjectures concerning generalizations of the Riemann hypothesis to finite fields. His work did much to unify algebraic geometry and algebraic number theory.""[58]"
1978,"Helsinki, Finland","Charles Fefferman","Princeton University, US","Princeton University, US[59]","""Contributed several innovations that revised the study of multidimensional complex analysis by finding correct generalizations of classical (low-dimensional) results.""[58]"
